Stat,home_team,away_team
Fouls,14,13
Corners,4,16
Crosses,15,28
Touches,574,538
Tackles,21,20
Interceptions,4,14
Aerials Won,18,14
Clearances,38,18
Offsides,1,2
Goal Kicks,5,6
Throw Ins,28,20
Long Balls,91,79
